InsiderID, NodeCount, EdgeCount
83876,3,3
116648,2,1
75691,2,1
108461,2,1
75693,2,1
116659,2,1
75698,2,1
116658,2,1
108469,2,1
108471,2,1
116663,2,1
92091,3,3
83900,2,1
75710,2,1
83907,2,1
83906,2,1
116677,2,1
75716,3,3
108484,6,15
116676,2,1
75719,2,1
116678,2,1
116680,2,1
75723,2,1
108491,6,15
92113,4,6
108496,6,15
92112,6,12
92114,4,6
116693,2,1
92116,6,12
116694,2,1
83929,4,6
108505,6,15
116699,2,1
83930,3,3
75741,3,3
92125,2,1
83933,3,3
75740,3,3
83932,3,3
92127,6,12
83939,4,6
100327,2,1
100326,2,1
100331,2,1
108522,2,1
100332,3,2
83951,4,6
83953,2,1
83954,2,1
92149,2,1
108532,2,1
100343,2,1
75767,2,1
75769,3,3
100344,2,1
92161,2,1
92165,2,1
92164,2,1
75793,2,1
92177,2,1
75795,3,3
116756,3,3
92183,3,3
116761,3,3
116760,2,1
116765,4,6
116767,4,6
116766,4,6
116768,4,6
116771,3,3
116770,3,3
75813,2,1
108581,8,28
116773,3,3
92196,3,3
108580,8,28
100391,3,3
116775,6,15
108583,8,28
108582,8,28
116774,3,3
108585,8,28
100392,3,3
75816,2,1
108584,8,28
100395,3,3
108587,8,28
108586,8,28
100396,4,6
108590,7,21
116785,2,1
108593,7,21
116784,2,1
108594,7,21
108597,2,1
84027,8,28
92218,6,15
108605,5,10
108607,5,10
100414,3,3
75841,2,1
108609,5,10
108608,5,10
75843,3,2
75842,3,2
116809,4,6
75848,2,1
116808,2,1
116810,4,6
116813,4,6
100429,5,10
92239,8,25
100431,5,10
100430,5,10
92241,8,25
100432,5,10
100435,2,1
92245,8,25
116821,4,6
116820,4,6
92244,3,3
116823,4,6
116822,2,1
116825,2,1
116824,4,6
116827,4,6
75872,2,1
100451,6,15
100450,2,1
108645,5,10
100452,2,1
108647,5,10
108646,5,10
108649,2,1
108648,5,10
84075,2,1
108653,5,10
100463,6,15
116847,3,3
100465,6,15
116849,9,36
108656,5,10
100464,6,15
116848,9,36
116850,9,36
84089,2,1
108664,5,10
108667,2,1
75901,2,1
75900,2,1
108668,2,1
84095,2,1
108671,2,1
116863,2,1
75902,2,1
84096,2,1
108672,2,1
100483,2,1
100484,2,1
116870,2,1
108681,2,1
92297,2,1
116873,2,1
108680,2,1
92299,2,1
108682,2,1
75916,2,1
116887,2,1
100502,3,3
108696,2,1
116888,2,1
116893,2,1
116895,3,3
75934,2,1
100510,3,3
84126,4,6
75937,2,1
116897,3,3
84129,4,6
92320,2,1
116896,3,3
116899,3,3
75938,2,1
100517,3,3
100516,3,3
116905,2,1
116904,2,1
100523,3,3
92333,2,1
100525,3,3
100524,3,3
92332,2,1
116911,3,3
100527,2,1
116910,3,3
116915,3,3
92338,5,10
100535,2,1
100539,3,3
84155,4,6
84154,2,1
116922,3,3
100541,3,3
100540,3,3
100542,2,1
108734,3,3
116929,2,1
116928,3,3
116931,3,3
116930,2,1
116932,3,3
108743,3,3
100550,2,1
75974,2,1
108742,3,3
75977,2,1
108745,3,3
75981,3,3
108749,2,1
108748,2,1
84172,2,1
75983,3,3
100559,2,1
75984,3,3
84176,4,6
84178,4,6
84180,2,1
92376,4,6
100571,3,3
100570,3,3
116954,2,1
92381,2,1
108765,3,3
100572,4,6
108764,3,3
100575,3,3
92383,4,6
100577,4,6
92385,4,6
92384,4,6
100579,2,1
108777,3,3
108779,3,3
116971,7,21
108778,3,3
116970,7,21
116973,7,21
116972,7,21
108783,2,1
116975,7,21
116974,7,21
100592,2,1
108789,3,3
116981,7,21
108793,2,1
108794,2,1
84221,2,1
76028,5,10
108798,2,1
76035,2,1
116997,2,1
117003,2,1
76042,2,1
117002,2,1
100622,3,3
76046,3,3
117008,2,1
100627,3,3
117015,2,1
100630,3,3
84249,4,6
117016,2,1
100637,2,1
92447,3,2
117023,2,1
76063,2,1
100644,5,10
100647,2,1
76073,2,1
84265,4,6
92457,5,10
76074,2,1
84271,10,45
76079,2,1
92462,3,3
84275,3,3
84277,3,3
84276,3,3
76086,3,3
100665,2,1
108861,3,3
84285,2,1
84284,2,1
92479,3,3
92478,3,3
108862,3,3
100673,2,1
100672,3,3
76096,2,1
92483,2,1
100676,2,1
108868,3,3
100681,3,3
92489,2,1
108875,2,1
84298,3,3
84301,2,1
108879,2,1
84308,3,3
84311,3,3
100700,2,1
76127,2,1
100705,2,1
100704,2,1
108902,2,1
84329,4,6
84331,4,6
108906,2,1
84330,4,6
84332,10,45
92530,2,1
108917,2,1
108919,2,1
108918,2,1
108925,2,1
100732,2,1
100735,2,1
84351,2,1
84352,2,1
92547,2,1
84359,4,6
108937,9,36
92555,9,36
76177,2,1
92569,8,28
100765,2,1
108956,2,1
100764,2,1
108959,2,1
100766,2,1
92577,2,1
84385,2,1
92576,3,3
108962,9,36
92578,8,28
84389,2,1
100774,3,3
84393,2,1
108973,2,1
76204,5,10
84398,4,6
108974,2,1
76208,5,10
108976,2,1
108979,2,1
100787,3,3
108978,2,1
100789,3,3
100788,3,3
84407,2,1
84408,2,1
76216,4,6
84412,2,1
76223,2,1
92609,3,3
108993,2,1
92608,3,3
108992,2,1
92610,3,3
76228,2,1
100804,6,15
84425,2,1
84427,2,1
84428,2,1
92622,2,1
76241,5,10
100817,9,36
92624,2,1
76247,2,1
76253,3,3
76252,2,1
100833,2,1
100834,2,1
92647,2,1
84461,2,1
92652,2,1
84460,2,1
76273,2,1
76272,6,15
76275,5,10
109045,3,3
76276,4,6
109044,3,3
84472,2,1
84474,3,3
84479,2,1
92673,2,1
84483,2,1
92677,2,1
76293,6,15
84486,2,1
76296,6,15
84494,2,1
76304,3,3
109077,2,1
92693,9,36
109076,2,1
109079,3,3
109081,2,1
92697,2,1
109080,3,3
100891,5,10
84506,5,10
100890,5,10
109084,3,3
84508,2,1
84511,5,10
84510,5,10
100894,5,10
84513,5,10
84512,5,10
76323,4,6
92709,3,3
92708,3,3
76327,3,3
109094,3,3
92710,3,3
84521,2,1
76328,3,3
109096,2,1
84523,5,10
76331,3,3
84522,5,10
76330,3,3
76335,2,1
109105,2,1
76336,2,1
109104,2,1
100915,2,1
76339,2,1
109106,2,1
76341,2,1
109109,3,3
100916,2,1
109108,3,3
84534,4,6
92729,2,1
76345,6,15
92730,2,1
100929,5,10
109121,2,1
76353,6,15
76355,2,1
84546,2,1
109122,3,3
92741,2,1
76356,6,15
92743,4,6
109126,3,3
76360,2,1
109128,3,3
100939,3,3
76363,3,3
100938,3,3
76362,3,3
84561,8,28
92753,2,1
100945,2,1
76371,3,3
100949,3,3
